id,created_at,updated_at,date,attributed_sales_same_sku1d,roas_clicks14d,units_sold_clicks1d,match_type,attributed_sales_same_sku14d,units_sold_other_sku14d,sales7d,sales_other_sku14d,attributed_sales_same_sku30d,kindle_edition_normalized_pages_royalties14d,search_term,units_sold_same_sku1d,campaign_status,keyword,sales_other_sku7d,purchases_same_sku7d,campaign_budget_amount,purchases7d,units_sold_same_sku30d,cost_per_click,units_sold_clicks14d,ad_group_name,campaign_id,click_through_rate,purchase_click_rate14d,kindle_edition_normalized_pages_read14d,acos_clicks14d,units_sold_clicks30d,qualified_borrows,portfolio_id,campaign_budget_currency_code,roas_clicks7d,units_sold_same_sku14d,units_sold_clicks7d,keyword_id,attributed_sales_same_sku7d,royalty_qualified_borrows,sales1d,ad_group_id,add_to_list,keyword_bid,targeting,purchases_same_sku14d,units_sold_other_sku7d,spend,purchases_same_sku1d,campaign_budget_type,keyword_type,purchases1d,units_sold_same_sku7d,cost,retailer,sales14d,acos_clicks7d,sales30d,impressions,purchases_same_sku30d,purchases14d,purchases30d,clicks,campaign_name,report_type_request,country_code_request,customer_request,file_name_request,parse_time_request
223390,2026-04-21 01:59:17.615685,2026-04-21 01:59:17.615685,2026-04-13,0.0,0.0,0,BROAD,0.0,0,0.0,0.0,0.0,0,creatine nutritional supplements gummies,0,ENABLED,creatine gummies,0.0,0,700.0,0,0,4.8,0,Inner-SP-KW-Creatine Gummies-creatine gummies-BM-CPC-600,391617266091470,100.0,0.0,0,nan,0,0,197748004457307.0,USD,0.0,0,0,402815703536000,0.0,0,0.0,425782617077083,0,1.5,creatine gummies,0,0,4.8,0,DAILY_BUDGET,BROAD,0,0,4.8,Amazon,0.0,nan,0.0,1,0,0,0,1,Inner-SP-KW-Creatine Gummies-creatine gummies-BM-CPC-600,spSearchTerm,US,INNERBRIGHTNESS,spSearchTerm_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:15
223391,2026-04-21 01:59:17.615685,2026-04-21 01:59:17.615685,2026-04-13,0.0,0.0,0,BROAD,0.0,0,0.0,0.0,0.0,0,creatine only gummies 5000mg,0,ENABLED,creatine gummies,0.0,0,700.0,0,0,4.8,0,Inner-SP-KW-Creatine Gummies-creatine gummies-BM-CPC-600,391617266091470,50.0,0.0,0,nan,0,0,197748004457307.0,USD,0.0,0,0,402815703536000,0.0,0,0.0,425782617077083,0,1.5,creatine gummies,0,0,4.8,0,DAILY_BUDGET,BROAD,0,0,4.8,Amazon,0.0,nan,0.0,2,0,0,0,1,Inner-SP-KW-Creatine Gummies-creatine gummies-BM-CPC-600,spSearchTerm,US,INNERBRIGHTNESS,spSearchTerm_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:15
223392,2026-04-21 01:59:17.615685,2026-04-21 01:59:17.615685,2026-04-14,29.99,7.056470588235293,1,BROAD,29.99,0,29.99,0.0,29.99,0,creatine passion fruit,1,ENABLED,creatine,0.0,1,100.0,1,1,4.25,1,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,313950625346433,25.0,100.0,0,14.171390463487828,1,0,197748004457307.0,USD,7.056470588235293,1,1,407556257369922,29.99,0,29.99,343251949063559,0,1.7,creatine,1,0,4.25,1,DAILY_BUDGET,BROAD,1,1,4.25,Amazon,29.99,14.171390463487828,29.99,4,1,1,1,1,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,spSearchTerm,US,INNERBRIGHTNESS,spSearchTerm_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:15
223393,2026-04-21 01:59:17.615685,2026-04-21 01:59:17.615685,2026-04-14,0.0,0.0,0,BROAD,0.0,0,0.0,0.0,0.0,0,creatine pill for men,0,ENABLED,creatine,0.0,0,100.0,0,0,2.38,0,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,313950625346433,33.33333333333333,0.0,0,nan,0,0,197748004457307.0,USD,0.0,0,0,407556257369922,0.0,0,0.0,343251949063559,0,1.7,creatine,0,0,2.38,0,DAILY_BUDGET,BROAD,0,0,2.38,Amazon,0.0,nan,0.0,3,0,0,0,1,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,spSearchTerm,US,INNERBRIGHTNESS,spSearchTerm_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:15
223395,2026-04-21 01:59:17.615685,2026-04-21 01:59:17.615685,2026-04-12,29.99,7.056470588235293,1,BROAD,29.99,0,29.99,0.0,29.99,0,creatine post workout gummies for men,1,ENABLED,creatine,0.0,1,100.0,1,1,4.25,1,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,313950625346433,100.0,100.0,0,14.171390463487828,1,0,197748004457307.0,USD,7.056470588235293,1,1,407556257369922,29.99,0,29.99,343251949063559,0,1.7,creatine,1,0,4.25,1,DAILY_BUDGET,BROAD,1,1,4.25,Amazon,29.99,14.171390463487828,29.99,1,1,1,1,1,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,spSearchTerm,US,INNERBRIGHTNESS,spSearchTerm_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:15
223396,2026-04-21 01:59:17.615685,2026-04-21 01:59:17.615685,2026-04-11,0.0,0.0,0,BROAD,0.0,0,0.0,0.0,0.0,0,creatine powder,0,ENABLED,creatine,0.0,0,100.0,0,0,2.38,0,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,313950625346433,1.9607843137254901,0.0,0,nan,0,0,197748004457307.0,USD,0.0,0,0,407556257369922,0.0,0,0.0,343251949063559,0,1.7,creatine,0,0,2.38,0,DAILY_BUDGET,BROAD,0,0,2.38,Amazon,0.0,nan,0.0,51,0,0,0,1,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,spSearchTerm,US,INNERBRIGHTNESS,spSearchTerm_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:15
223397,2026-04-21 01:59:17.615685,2026-04-21 01:59:17.615685,2026-04-14,0.0,0.0,0,BROAD,0.0,0,0.0,0.0,0.0,0,creatine powder,0,ENABLED,creatine,0.0,0,100.0,0,0,2.0,0,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,313950625346433,1.5384615384615385,0.0,0,nan,0,0,197748004457307.0,USD,0.0,0,0,407556257369922,0.0,0,0.0,343251949063559,0,1.7,creatine,0,0,2.0,0,DAILY_BUDGET,BROAD,0,0,2.0,Amazon,0.0,nan,0.0,65,0,0,0,1,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,spSearchTerm,US,INNERBRIGHTNESS,spSearchTerm_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:15
223400,2026-04-21 01:59:17.615685,2026-04-21 01:59:17.615685,2026-04-15,0.0,0.0,0,BROAD,0.0,0,0.0,0.0,0.0,0,creatine powder made in germany creapure,0,ENABLED,creatine,0.0,0,100.0,0,0,2.38,0,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,313950625346433,100.0,0.0,0,nan,0,0,197748004457307.0,USD,0.0,0,0,407556257369922,0.0,0,0.0,343251949063559,0,1.7,creatine,0,0,2.38,0,DAILY_BUDGET,BROAD,0,0,2.38,Amazon,0.0,nan,0.0,1,0,0,0,1,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,spSearchTerm,US,INNERBRIGHTNESS,spSearchTerm_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:15
223401,2026-04-21 01:59:17.615685,2026-04-21 01:59:17.615685,2026-04-11,29.99,7.056470588235293,1,BROAD,29.99,0,29.99,0.0,29.99,0,creatine protein bar,1,ENABLED,creatine,0.0,1,100.0,1,1,4.25,1,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,313950625346433,25.0,100.0,0,14.171390463487828,1,0,197748004457307.0,USD,7.056470588235293,1,1,407556257369922,29.99,0,29.99,343251949063559,0,1.7,creatine,1,0,4.25,1,DAILY_BUDGET,BROAD,1,1,4.25,Amazon,29.99,14.171390463487828,29.99,4,1,1,1,1,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,spSearchTerm,US,INNERBRIGHTNESS,spSearchTerm_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:15
223402,2026-04-21 01:59:17.615685,2026-04-21 01:59:17.615685,2026-04-17,0.0,0.0,0,BROAD,0.0,0,0.0,0.0,0.0,0,creatine sandu,0,ENABLED,creatine,0.0,0,100.0,0,0,2.38,0,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,313950625346433,100.0,0.0,0,nan,0,0,197748004457307.0,USD,0.0,0,0,407556257369922,0.0,0,0.0,343251949063559,0,1.7,creatine,0,0,2.38,0,DAILY_BUDGET,BROAD,0,0,2.38,Amazon,0.0,nan,0.0,1,0,0,0,1,Inner-SP-KW-Creatine Gummies-creatine-BM-CPC-70,spSearchTerm,US,INNERBRIGHTNESS,spSearchTerm_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:15
